container,mem_mb,cpu_pct,sample
xcommerce-gateway,426.2,7.00,1
xcommerce-kafdrop,366.1,0.08,1
xcommerce-order-service,441.8,7.12,1
xcommerce-identity-service,361.0,0.10,1
xcommerce-inventory-service,401.0,12.04,1
xcommerce-catalog-service,388.2,1.68,1
xcommerce-notification-service,345.9,1.52,1
xcommerce-cart-service,412.5,4.07,1
xcommerce-grafana,258.0,0.57,1
xcommerce-kafka,751.3,7.33,1
xcommerce-db-identity,41.8,0.01,1
xcommerce-db-cart,49.9,1.95,1
xcommerce-db-inventory,44.6,2.46,1
xcommerce-db-notification,42.7,0.00,1
xcommerce-db-catalog,50.3,0.50,1
xcommerce-db-orders,58.2,6.08,1
xcommerce-prometheus,79.5,0.43,1
xcommerce-jaeger,2.3,0.59,1
xcommerce-zookeeper,117.0,0.10,1
xcommerce-gateway,430.1,6.96,2
xcommerce-kafdrop,366.1,0.08,2
xcommerce-order-service,441.5,10.27,2
xcommerce-identity-service,361.0,0.57,2
xcommerce-inventory-service,401.5,12.36,2
xcommerce-catalog-service,388.1,2.79,2
xcommerce-notification-service,346.0,0.62,2
xcommerce-cart-service,412.6,7.98,2
xcommerce-grafana,258.0,0.46,2
xcommerce-kafka,751.3,7.34,2
xcommerce-db-identity,41.8,0.00,2
xcommerce-db-cart,49.9,2.24,2
xcommerce-db-inventory,44.6,2.43,2
xcommerce-db-notification,42.7,0.00,2
xcommerce-db-catalog,50.3,0.82,2
xcommerce-db-orders,58.2,8.08,2
xcommerce-prometheus,79.5,0.28,2
xcommerce-jaeger,2.3,1.93,2
xcommerce-zookeeper,117.0,0.12,2
xcommerce-gateway,430.1,6.46,3
xcommerce-kafdrop,366.1,0.08,3
xcommerce-order-service,441.5,17.61,3
xcommerce-identity-service,361.3,0.68,3
xcommerce-inventory-service,401.1,10.18,3
xcommerce-catalog-service,388.1,4.20,3
xcommerce-notification-service,346.1,0.39,3
xcommerce-cart-service,412.6,6.98,3
xcommerce-grafana,258.0,0.51,3
xcommerce-kafka,751.3,6.67,3
xcommerce-db-identity,41.8,0.00,3
xcommerce-db-cart,49.9,2.22,3
xcommerce-db-inventory,44.6,2.23,3
xcommerce-db-notification,42.7,0.00,3
xcommerce-db-catalog,50.3,0.80,3
xcommerce-db-orders,58.4,6.33,3
xcommerce-prometheus,79.5,0.04,3
xcommerce-jaeger,2.3,1.20,3
xcommerce-zookeeper,117.0,0.08,3
xcommerce-gateway,430.1,7.32,4
xcommerce-kafdrop,366.1,0.08,4
xcommerce-order-service,441.5,22.12,4
xcommerce-identity-service,361.1,0.10,4
xcommerce-inventory-service,401.3,9.46,4
xcommerce-catalog-service,388.2,3.87,4
xcommerce-notification-service,346.1,0.41,4
xcommerce-cart-service,412.6,6.69,4
xcommerce-grafana,258.0,0.41,4
xcommerce-kafka,751.4,6.53,4
xcommerce-db-identity,41.8,0.00,4
xcommerce-db-cart,49.9,2.34,4
xcommerce-db-inventory,44.6,2.02,4
xcommerce-db-notification,42.7,0.00,4
xcommerce-db-catalog,50.3,0.79,4
xcommerce-db-orders,58.2,6.31,4
xcommerce-prometheus,79.5,0.08,4
xcommerce-jaeger,2.3,0.49,4
xcommerce-zookeeper,117.0,0.11,4
xcommerce-gateway,430.2,7.08,5
xcommerce-kafdrop,366.1,0.08,5
xcommerce-order-service,441.6,9.89,5
xcommerce-identity-service,361.1,0.11,5
xcommerce-inventory-service,401.0,10.38,5
xcommerce-catalog-service,388.2,2.61,5
xcommerce-notification-service,346.2,0.38,5
xcommerce-cart-service,412.6,8.28,5
xcommerce-grafana,258.0,0.38,5
xcommerce-kafka,763.6,7.13,5
xcommerce-db-identity,41.8,0.00,5
xcommerce-db-cart,49.8,2.39,5
xcommerce-db-inventory,44.6,2.13,5
xcommerce-db-notification,42.7,0.00,5
