container,mem_mb,cpu_pct,sample
xcommerce-gateway,454.0,0.93,1
xcommerce-kafdrop,388.8,0.14,1
xcommerce-order-service,426.8,0.30,1
xcommerce-identity-service,397.8,0.27,1
xcommerce-inventory-service,378.4,0.66,1
xcommerce-notification-service,374.4,0.47,1
xcommerce-catalog-service,421.9,0.07,1
xcommerce-cart-service,424.0,0.08,1
xcommerce-grafana,261.2,3.75,1
xcommerce-kafka,876.5,1.41,1
xcommerce-db-inventory,46.4,0.00,1
xcommerce-db-orders,127.1,0.01,1
xcommerce-db-catalog,44.6,0.00,1
xcommerce-db-identity,42.1,0.00,1
xcommerce-db-notification,45.0,0.00,1
xcommerce-db-cart,44.9,0.00,1
xcommerce-prometheus,89.4,0.21,1
xcommerce-jaeger,2.5,0.09,1
xcommerce-zookeeper,138.7,0.18,1
xcommerce-gateway,454.0,0.24,2
xcommerce-kafdrop,388.8,0.12,2
xcommerce-order-service,427.0,0.60,2
xcommerce-identity-service,397.8,0.15,2
xcommerce-inventory-service,378.1,0.83,2
xcommerce-notification-service,374.4,1.42,2
xcommerce-catalog-service,421.9,0.95,2
xcommerce-cart-service,424.0,0.11,2
xcommerce-grafana,261.2,0.67,2
xcommerce-kafka,876.5,1.21,2
xcommerce-db-inventory,46.4,0.00,2
xcommerce-db-orders,127.1,0.00,2
xcommerce-db-catalog,44.6,0.00,2
xcommerce-db-identity,42.1,0.00,2
xcommerce-db-notification,45.0,0.00,2
xcommerce-db-cart,44.9,0.02,2
xcommerce-prometheus,89.4,0.54,2
xcommerce-jaeger,2.5,0.29,2
xcommerce-zookeeper,138.7,0.14,2
xcommerce-gateway,454.3,2.34,3
xcommerce-kafdrop,388.8,0.14,3
xcommerce-order-service,426.8,0.19,3
xcommerce-identity-service,398.0,0.52,3
xcommerce-inventory-service,378.1,0.65,3
xcommerce-notification-service,374.4,0.93,3
xcommerce-catalog-service,421.9,0.07,3
xcommerce-cart-service,424.0,0.16,3
xcommerce-grafana,261.2,0.75,3
xcommerce-kafka,876.5,1.18,3
xcommerce-db-inventory,46.4,0.00,3
xcommerce-db-orders,127.1,0.00,3
xcommerce-db-catalog,44.6,0.00,3
xcommerce-db-identity,42.1,0.01,3
xcommerce-db-notification,45.0,0.00,3
xcommerce-db-cart,44.9,0.00,3
xcommerce-prometheus,89.4,0.00,3
xcommerce-jaeger,2.5,0.32,3
xcommerce-zookeeper,138.7,0.21,3
xcommerce-gateway,454.0,0.29,4
xcommerce-kafdrop,388.8,0.10,4
xcommerce-order-service,426.8,0.43,4
xcommerce-identity-service,397.8,0.90,4
xcommerce-inventory-service,378.1,8.92,4
xcommerce-notification-service,374.4,0.37,4
xcommerce-catalog-service,421.9,0.07,4
xcommerce-cart-service,424.0,0.25,4
xcommerce-grafana,261.2,0.65,4
xcommerce-kafka,876.5,1.01,4
xcommerce-db-inventory,46.4,0.00,4
xcommerce-db-orders,127.1,0.01,4
xcommerce-db-catalog,44.6,0.01,4
xcommerce-db-identity,42.1,0.00,4
xcommerce-db-notification,45.0,0.00,4
xcommerce-db-cart,44.9,0.00,4
xcommerce-prometheus,89.4,0.42,4
xcommerce-jaeger,2.5,0.24,4
xcommerce-zookeeper,138.7,0.12,4
xcommerce-gateway,454.0,0.07,5
xcommerce-kafdrop,388.8,0.14,5
xcommerce-order-service,426.8,0.24,5
xcommerce-identity-service,397.8,0.10,5
xcommerce-inventory-service,378.1,1.14,5
xcommerce-notification-service,374.4,0.37,5
xcommerce-catalog-service,421.9,0.07,5
xcommerce-cart-service,424.0,0.08,5
xcommerce-grafana,261.2,0.75,5
xcommerce-kafka,876.5,1.27,5
xcommerce-db-inventory,46.4,0.80,5
xcommerce-db-orders,127.1,0.79,5
xcommerce-db-catalog,44.6,0.58,5
xcommerce-db-identity,42.1,0.81,5
xcommerce-db-notification,45.0,0.79,5
xcommerce-db-cart,44.9,0.53,5
xcommerce-prometheus,89.4,0.09,5
xcommerce-jaeger,2.5,0.03,5
xcommerce-zookeeper,138.7,0.19,5
xcommerce-gateway,454.3,0.15,6
xcommerce-kafdrop,388.8,0.13,6
xcommerce-order-service,426.8,0.19,6
xcommerce-identity-service,398.0,0.77,6
xcommerce-inventory-service,378.1,0.57,6
xcommerce-notification-service,374.5,0.58,6
xcommerce-catalog-service,421.9,0.07,6
xcommerce-cart-service,424.0,0.09,6
xcommerce-grafana,261.2,0.90,6
xcommerce-kafka,876.6,1.65,6
xcommerce-db-inventory,46.4,0.01,6
xcommerce-db-orders,127.1,0.00,6
xcommerce-db-catalog,44.6,0.00,6
xcommerce-db-identity,42.1,0.00,6
xcommerce-db-notification,45.0,0.00,6
xcommerce-db-cart,44.9,0.01,6
xcommerce-prometheus,89.4,0.14,6
xcommerce-jaeger,2.5,0.06,6
xcommerce-zookeeper,138.7,0.30,6
xcommerce-gateway,454.0,0.06,7
xcommerce-kafdrop,388.8,0.12,7
xcommerce-order-service,426.8,1.18,7
xcommerce-identity-service,398.0,1.12,7
xcommerce-inventory-service,378.6,0.85,7
xcommerce-notification-service,375.0,1.42,7
